datetime,adj_close,close,high,low,open,volume,ticker,ingestion_ts_utc
2026-03-23 13:30:00,212.36000061035156,212.36000061035156,212.77000427246094,209.50999450683594,209.77999877929688,12878275,AMZN,2026-03-23 14:26:59.053744
2026-03-03 14:30:00,297.2799987792969,297.2799987792969,301.7099914550781,296.7099914550781,298.5899963378906,9335434,GOOGL,2026-03-23 14:26:59.053744
2026-03-03 15:30:00,300.989990234375,300.989990234375,301.4599914550781,297.0799865722656,297.2799987792969,4561041,GOOGL,2026-03-23 14:26:59.053744
2026-03-03 16:30:00,301.364990234375,301.364990234375,302.0799865722656,299.95001220703125,300.8900146484375,2476664,GOOGL,2026-03-23 14:26:59.053744
2026-03-03 17:30:00,300.7099914550781,300.7099914550781,301.3800048828125,300.1099853515625,301.3599853515625,1984473,GOOGL,2026-03-23 14:26:59.053744
2026-03-03 18:30:00,301.0450134277344,301.0450134277344,302.8900146484375,300.70001220703125,300.75,2050764,GOOGL,2026-03-23 14:26:59.053744
2026-03-03 19:30:00,302.7699890136719,302.7699890136719,303.1700134277344,300.5400085449219,301.05999755859375,3009287,GOOGL,2026-03-23 14:26:59.053744
2026-03-03 20:30:00,303.5400085449219,303.5400085449219,303.94000244140625,302.0,302.739990234375,4197695,GOOGL,2026-03-23 14:26:59.053744
2026-03-04 14:30:00,305.2049865722656,305.2049865722656,305.2900085449219,300.75,302.8900146484375,7643467,GOOGL,2026-03-23 14:26:59.053744
2026-03-04 15:30:00,304.489990234375,304.489990234375,305.4649963378906,302.9599914550781,305.2699890136719,3364429,GOOGL,2026-03-23 14:26:59.053744
2026-03-04 16:30:00,303.760009765625,303.760009765625,304.95001220703125,303.6199951171875,304.4150085449219,1912668,GOOGL,2026-03-23 14:26:59.053744
2026-03-04 17:30:00,303.5450134277344,303.5450134277344,304.30999755859375,303.3699951171875,303.7699890136719,1765561,GOOGL,2026-03-23 14:26:59.053744
2026-03-04 18:30:00,302.94049072265625,302.94049072265625,303.8999938964844,302.79998779296875,303.5400085449219,2439563,GOOGL,2026-03-23 14:26:59.053744
2026-03-04 19:30:00,302.8349914550781,302.8349914550781,303.42999267578125,302.0299987792969,302.94000244140625,2240279,GOOGL,2026-03-23 14:26:59.053744
2026-03-04 20:30:00,303.0299987792969,303.0299987792969,303.6499938964844,302.5,302.8299865722656,3021241,GOOGL,2026-03-23 14:26:59.053744
2026-03-05 14:30:00,299.6499938964844,299.6499938964844,303.2699890136719,299.04998779296875,303.0050048828125,8957994,GOOGL,2026-03-23 14:26:59.053744
2026-03-05 15:30:00,298.8900146484375,298.8900146484375,300.8800048828125,298.30999755859375,299.6400146484375,5518955,GOOGL,2026-03-23 14:26:59.053744
2026-03-05 16:30:00,298.6000061035156,298.6000061035156,300.3598937988281,298.510009765625,298.9200134277344,1849628,GOOGL,2026-03-23 14:26:59.053744
2026-03-05 17:30:00,298.2650146484375,298.2650146484375,300.3299865722656,298.1600036621094,298.6709899902344,3084674,GOOGL,2026-03-23 14:26:59.053744
2026-03-05 18:30:00,299.29998779296875,299.29998779296875,299.57000732421875,297.989990234375,298.2699890136719,3073247,GOOGL,2026-03-23 14:26:59.053744
2026-03-05 19:30:00,299.94000244140625,299.94000244140625,300.69000244140625,298.6300048828125,299.2300109863281,3446489,GOOGL,2026-03-23 14:26:59.053744
2026-03-05 20:30:00,300.79998779296875,300.79998779296875,301.25,299.04998779296875,299.94000244140625,4110997,GOOGL,2026-03-23 14:26:59.053744
2026-03-06 14:30:00,299.8301086425781,299.8301086425781,300.2349853515625,295.17999267578125,296.1099853515625,6247806,GOOGL,2026-03-23 14:26:59.053744
2026-03-06 15:30:00,299.6499938964844,299.6499938964844,300.5299987792969,298.94000244140625,299.8599853515625,2851458,GOOGL,2026-03-23 14:26:59.053744
2026-03-06 16:30:00,299.2099914550781,299.2099914550781,300.1700134277344,298.7699890136719,299.6199951171875,1971767,GOOGL,2026-03-23 14:26:59.053744
2026-03-06 17:30:00,299.2900085449219,299.2900085449219,300.0400085449219,298.3800048828125,299.20001220703125,1771359,GOOGL,2026-03-23 14:26:59.053744
2026-03-06 18:30:00,299.2099914550781,299.2099914550781,299.79998779296875,298.760009765625,299.29998779296875,1454009,GOOGL,2026-03-23 14:26:59.053744
2026-03-06 19:30:00,298.3299865722656,298.3299865722656,299.7300109863281,297.9599914550781,299.20001220703125,3090973,GOOGL,2026-03-23 14:26:59.053744
2026-03-06 20:30:00,298.4800109863281,298.4800109863281,298.8800048828125,297.6099853515625,298.30999755859375,3655663,GOOGL,2026-03-23 14:26:59.053744
2026-03-09 13:30:00,297.1072998046875,297.1072998046875,298.6549987792969,294.1000061035156,294.3599853515625,6743729,GOOGL,2026-03-23 14:26:59.053744
2026-03-09 14:30:00,299.4700012207031,299.4700012207031,300.0799865722656,297.0299987792969,297.0299987792969,3413103,GOOGL,2026-03-23 14:26:59.053744
2026-03-09 15:30:00,300.79998779296875,300.79998779296875,301.44500732421875,298.9949951171875,299.465087890625,2134019,GOOGL,2026-03-23 14:26:59.053744
2026-03-09 16:30:00,300.8045959472656,300.8045959472656,301.9800109863281,300.19000244140625,300.8399963378906,2434195,GOOGL,2026-03-23 14:26:59.053744
2026-03-09 17:30:00,301.07000732421875,301.07000732421875,301.9100036621094,300.6700134277344,300.80499267578125,1589329,GOOGL,2026-03-23 14:26:59.053744
2026-03-09 18:30:00,305.07000732421875,305.07000732421875,305.1400146484375,300.989990234375,301.0299987792969,2967365,GOOGL,2026-03-23 14:26:59.053744
2026-03-09 19:30:00,306.3699951171875,306.3699951171875,306.79998779296875,304.4800109863281,305.1400146484375,4087537,GOOGL,2026-03-23 14:26:59.053744
2026-03-10 13:30:00,306.5199890136719,306.5199890136719,308.5350036621094,305.5704040527344,306.8399963378906,4490005,GOOGL,2026-03-23 14:26:59.053744
2026-03-10 14:30:00,308.4200134277344,308.4200134277344,309.5,306.5299987792969,306.5299987792969,2911150,GOOGL,2026-03-23 14:26:59.053744
2026-03-10 15:30:00,308.2099914550781,308.2099914550781,309.3100891113281,307.6199951171875,308.42999267578125,2271068,GOOGL,2026-03-23 14:26:59.053744
2026-03-10 16:30:00,308.94000244140625,308.94000244140625,309.04998779296875,307.79998779296875,308.2300109863281,1428333,GOOGL,2026-03-23 14:26:59.053744
2026-03-10 17:30:00,307.75,307.75,309.32000732421875,306.42498779296875,308.95001220703125,2786838,GOOGL,2026-03-23 14:26:59.053744
2026-03-10 18:30:00,306.6199951171875,306.6199951171875,308.3500061035156,306.6099853515625,307.760009765625,2069703,GOOGL,2026-03-23 14:26:59.053744
2026-03-10 19:30:00,307.0400085449219,307.0400085449219,307.5,306.4200134277344,306.6499938964844,2747501,GOOGL,2026-03-23 14:26:59.053744
2026-03-11 13:30:00,310.885009765625,310.885009765625,310.93121337890625,305.9200134277344,306.5400085449219,5848262,GOOGL,2026-03-23 14:26:59.053744
2026-03-11 14:30:00,308.8900146484375,308.8900146484375,311.4200134277344,308.7349853515625,310.94000244140625,3049542,GOOGL,2026-03-23 14:26:59.053744
2026-03-11 15:30:00,308.79998779296875,308.79998779296875,309.7950134277344,308.3599853515625,308.885009765625,1927573,GOOGL,2026-03-23 14:26:59.053744
2026-03-11 16:30:00,309.29998779296875,309.29998779296875,309.5899963378906,308.6549987792969,308.7998962402344,1308224,GOOGL,2026-03-23 14:26:59.053744
2026-03-11 17:30:00,308.4549865722656,308.4549865722656,309.4150085449219,307.55999755859375,309.32000732421875,1461701,GOOGL,2026-03-23 14:26:59.053744
2026-03-11 18:30:00,308.1300048828125,308.1300048828125,308.81988525390625,307.45001220703125,308.4700012207031,2151294,GOOGL,2026-03-23 14:26:59.053744
2026-03-11 19:30:00,308.7099914550781,308.7099914550781,308.9800109863281,307.79998779296875,308.1499938964844,2362329,GOOGL,2026-03-23 14:26:59.053744
2026-03-12 13:30:00,302.8616943359375,302.8616943359375,308.94000244140625,302.8500061035156,306.8500061035156,5747577,GOOGL,2026-03-23 14:26:59.053744
2026-03-12 14:30:00,302.30999755859375,302.30999755859375,303.67999267578125,301.0400085449219,302.8500061035156,3449664,GOOGL,2026-03-23 14:26:59.053744
2026-03-12 15:30:00,303.0299987792969,303.0299987792969,304.06500244140625,301.9100036621094,302.2200012207031,2600838,GOOGL,2026-03-23 14:26:59.053744
2026-03-12 16:30:00,303.80999755859375,303.80999755859375,304.30999755859375,302.8500061035156,303.010009765625,1807594,GOOGL,2026-03-23 14:26:59.053744
2026-03-12 17:30:00,304.6199951171875,304.6199951171875,304.7300109863281,302.9700012207031,303.82000732421875,1931018,GOOGL,2026-03-23 14:26:59.053744
2026-03-12 18:30:00,304.8450012207031,304.8450012207031,305.0899963378906,303.9800109863281,304.5899963378906,1638246,GOOGL,2026-03-23 14:26:59.053744
2026-03-12 19:30:00,303.510009765625,303.510009765625,305.0400085449219,303.42999267578125,304.8500061035156,2376081,GOOGL,2026-03-23 14:26:59.053744
2026-03-13 13:30:00,306.7099914550781,306.7099914550781,307.614990234375,304.42999267578125,307.17999267578125,4615260,GOOGL,2026-03-23 14:26:59.053744
2026-03-13 14:30:00,304.1600036621094,304.1600036621094,307.5899963378906,304.05499267578125,306.68499755859375,2341328,GOOGL,2026-03-23 14:26:59.053744
2026-03-13 15:30:00,302.7200012207031,302.7200012207031,304.3500061035156,302.29998779296875,304.2099914550781,2568405,GOOGL,2026-03-23 14:26:59.053744
2026-03-13 16:30:00,301.9049987792969,301.9049987792969,303.0799865722656,300.6099853515625,302.7200012207031,2789625,GOOGL,2026-03-23 14:26:59.053744
2026-03-13 17:30:00,301.9700012207031,301.9700012207031,302.04998779296875,300.44000244140625,301.92999267578125,2248659,GOOGL,2026-03-23 14:26:59.053744
2026-03-13 18:30:00,301.44000244140625,301.44000244140625,302.6199951171875,301.0899963378906,301.9599914550781,2484822,GOOGL,2026-03-23 14:26:59.053744
2026-03-13 19:30:00,302.2200012207031,302.2200012207031,302.510009765625,300.95001220703125,301.44000244140625,2806502,GOOGL,2026-03-23 14:26:59.053744
2026-03-16 13:30:00,305.32501220703125,305.32501220703125,306.48858642578125,303.2900085449219,304.3500061035156,4082812,GOOGL,2026-03-23 14:26:59.053744
2026-03-16 14:30:00,304.1300048828125,304.1300048828125,305.34991455078125,303.3599853515625,305.34991455078125,625320,GOOGL,2026-03-23 14:26:59.053744
2026-03-16 15:30:00,303.20001220703125,303.20001220703125,304.510009765625,303.0201110839844,304.1300048828125,1535161,GOOGL,2026-03-23 14:26:59.053744
2026-03-16 16:30:00,304.80999755859375,304.80999755859375,305.09368896484375,303.07000732421875,303.19000244140625,1390365,GOOGL,2026-03-23 14:26:59.053744
2026-03-16 17:30:00,305.1199951171875,305.1199951171875,305.5799865722656,304.5950012207031,304.8299865722656,1068107,GOOGL,2026-03-23 14:26:59.053744
2026-03-16 18:30:00,306.125,306.125,306.3500061035156,304.9801025390625,305.1199951171875,1488113,GOOGL,2026-03-23 14:26:59.053744
2026-03-16 19:30:00,305.57000732421875,305.57000732421875,306.2149963378906,304.9200134277344,306.0950012207031,1383802,GOOGL,2026-03-23 14:26:59.053744
2026-03-17 13:30:00,307.1449890136719,307.1449890136719,307.6000061035156,305.510009765625,305.9949951171875,2748568,GOOGL,2026-03-23 14:26:59.053744
2026-03-17 14:30:00,306.4100036621094,306.4100036621094,307.87701416015625,306.3599853515625,307.1499938964844,1194202,GOOGL,2026-03-23 14:26:59.053744
2026-03-17 15:30:00,308.25,308.25,308.75,306.19000244140625,306.42999267578125,1557913,GOOGL,2026-03-23 14:26:59.053744
2026-03-17 16:30:00,307.7900085449219,307.7900085449219,308.5513000488281,307.55999755859375,308.260009765625,1116072,GOOGL,2026-03-23 14:26:59.053744
2026-03-17 17:30:00,309.2900085449219,309.2900085449219,309.6199951171875,307.185302734375,307.7699890136719,1227365,GOOGL,2026-03-23 14:26:59.053744
2026-03-17 18:30:00,310.5400085449219,310.5400085449219,310.6499938964844,309.010009765625,309.2799987792969,1567867,GOOGL,2026-03-23 14:26:59.053744
2026-03-17 19:30:00,310.8500061035156,310.8500061035156,311.4200134277344,310.2900085449219,310.54998779296875,2100462,GOOGL,2026-03-23 14:26:59.053744
2026-03-18 13:30:00,309.2099914550781,309.2099914550781,312.4700012207031,308.8599853515625,309.30999755859375,3896099,GOOGL,2026-03-23 14:26:59.053744
2026-03-18 14:30:00,310.70001220703125,310.70001220703125,311.30999755859375,309.1499938964844,309.19000244140625,1463874,GOOGL,2026-03-23 14:26:59.053744
2026-03-18 15:30:00,310.20001220703125,310.20001220703125,311.1300048828125,310.1000061035156,310.67999267578125,965521,GOOGL,2026-03-23 14:26:59.053744
2026-03-18 16:30:00,308.8999938964844,308.8999938964844,310.3299865722656,308.6499938964844,310.1700134277344,1288012,GOOGL,2026-03-23 14:26:59.053744
2026-03-18 17:30:00,308.6427917480469,308.6427917480469,309.8999938964844,308.5,308.9200134277344,928877,GOOGL,2026-03-23 14:26:59.053744
2026-03-18 18:30:00,307.9100036621094,307.9100036621094,308.8299865722656,307.70001220703125,308.6549987792969,1186607,GOOGL,2026-03-23 14:26:59.053744
2026-03-18 19:30:00,307.7300109863281,307.7300109863281,308.2349853515625,306.9320068359375,307.92999267578125,1436546,GOOGL,2026-03-23 14:26:59.053744
2026-03-19 13:30:00,303.8699951171875,303.8699951171875,305.80999755859375,302.3500061035156,304.0050048828125,4035275,GOOGL,2026-03-23 14:26:59.053744
2026-03-19 14:30:00,304.3299865722656,304.3299865722656,306.0899963378906,303.7900085449219,303.8399963378906,1618054,GOOGL,2026-03-23 14:26:59.053744
2026-03-19 15:30:00,305.6700134277344,305.6700134277344,306.1700134277344,303.7200012207031,304.3299865722656,1694711,GOOGL,2026-03-23 14:26:59.053744
2026-03-19 16:30:00,305.7850036621094,305.7850036621094,306.364990234375,304.9700012207031,305.69000244140625,2937569,GOOGL,2026-03-23 14:26:59.053744
2026-03-19 17:30:00,305.42999267578125,305.42999267578125,306.2099914550781,305.0849914550781,305.80999755859375,0,GOOGL,2026-03-23 14:26:59.053744
2026-03-19 18:30:00,306.8299865722656,306.8299865722656,308.0400085449219,305.125,305.45001220703125,1869630,GOOGL,2026-03-23 14:26:59.053744
2026-03-19 19:30:00,307.0799865722656,307.0799865722656,307.3949890136719,306.2950134277344,306.7799987792969,1618282,GOOGL,2026-03-23 14:26:59.053744
2026-03-20 13:30:00,302.2449951171875,302.2449951171875,306.0,301.30999755859375,305.989990234375,8020624,GOOGL,2026-03-23 14:26:59.053744
2026-03-20 14:30:00,301.25,301.25,302.760009765625,300.82000732421875,302.2200012207031,3072360,GOOGL,2026-03-23 14:26:59.053744
2026-03-20 15:30:00,302.04998779296875,302.04998779296875,302.79998779296875,301.07000732421875,301.2799987792969,1921031,GOOGL,2026-03-23 14:26:59.053744
2026-03-20 16:30:00,300.7200927734375,300.7200927734375,302.0799865722656,300.364990234375,302.03009033203125,2374084,GOOGL,2026-03-23 14:26:59.053744
2026-03-20 17:30:00,299.88031005859375,299.88031005859375,300.82000732421875,299.5799865722656,300.7200012207031,2326755,GOOGL,2026-03-23 14:26:59.053744
2026-03-20 18:30:00,299.5400085449219,299.5400085449219,299.9100036621094,298.5,299.9100036621094,2647502,GOOGL,2026-03-23 14:26:59.053744
2026-03-20 19:30:00,300.9700012207031,300.9700012207031,301.8599853515625,298.2699890136719,299.55999755859375,7511459,GOOGL,2026-03-23 14:26:59.053744
2026-03-23 13:30:00,304.614990234375,304.614990234375,305.42999267578125,301.9100036621094,302.1099853515625,6944314,GOOGL,2026-03-23 14:26:59.053744
2026-03-03 14:30:00,639.5599975585938,639.5599975585938,655.9000244140625,638.8400268554688,648.2899780273438,3207824,META,2026-03-23 14:26:59.053744
2026-03-03 15:30:00,652.3499755859375,652.3499755859375,654.2291259765625,639.2999877929688,639.510009765625,1338621,META,2026-03-23 14:26:59.053744
2026-03-03 16:30:00,651.8499755859375,651.8499755859375,654.8499755859375,650.1699829101562,652.4299926757812,744094,META,2026-03-23 14:26:59.053744
2026-03-03 17:30:00,654.9299926757812,654.9299926757812,655.2799072265625,648.110107421875,652.0,881349,META,2026-03-23 14:26:59.053744
2026-03-03 18:30:00,654.9500122070312,654.9500122070312,659.0399780273438,654.52001953125,655.0499877929688,951493,META,2026-03-23 14:26:59.053744
2026-03-03 19:30:00,655.1099853515625,655.1099853515625,659.0,653.4700927734375,655.260009765625,818549,META,2026-03-23 14:26:59.053744
2026-03-03 20:30:00,654.9710083007812,654.9710083007812,655.5499877929688,653.3499755859375,655.0050048828125,1001840,META,2026-03-23 14:26:59.053744
2026-03-04 14:30:00,671.9199829101562,671.9199829101562,672.0,657.6710815429688,657.9600219726562,2800573,META,2026-03-23 14:26:59.053744
2026-03-04 15:30:00,670.6500244140625,670.6500244140625,672.75,667.5,671.989990234375,1372288,META,2026-03-23 14:26:59.053744
2026-03-04 16:30:00,668.1849975585938,668.1849975585938,671.9598999023438,667.8900146484375,670.8499755859375,692195,META,2026-03-23 14:26:59.053744
2026-03-04 17:30:00,668.39501953125,668.39501953125,668.72998046875,665.7999877929688,668.1849975585938,626213,META,2026-03-23 14:26:59.053744
2026-03-04 18:30:00,670.010009765625,670.010009765625,671.1300048828125,666.860107421875,668.4600219726562,731332,META,2026-03-23 14:26:59.053744
2026-03-04 19:30:00,666.9500122070312,666.9500122070312,670.5,665.5,670.010009765625,788921,META,2026-03-23 14:26:59.053744
2026-03-04 20:30:00,667.52001953125,667.52001953125,669.4199829101562,666.72998046875,666.8200073242188,1287916,META,2026-03-23 14:26:59.053744
2026-03-05 14:30:00,662.094970703125,662.094970703125,670.7000122070312,661.3499755859375,662.1500244140625,2566357,META,2026-03-23 14:26:59.053744
2026-03-05 15:30:00,657.1300048828125,657.1300048828125,662.8400268554688,656.3200073242188,662.094970703125,1311462,META,2026-03-23 14:26:59.053744
2026-03-05 16:30:00,655.9249877929688,655.9249877929688,661.5999755859375,655.760009765625,657.1300048828125,920902,META,2026-03-23 14:26:59.053744
2026-03-05 17:30:00,653.0050048828125,653.0050048828125,656.2999877929688,651.9400024414062,655.9249877929688,1052229,META,2026-03-23 14:26:59.053744
2026-03-05 18:30:00,652.4600219726562,652.4600219726562,654.114990234375,650.3099975585938,653.1799926757812,1037427,META,2026-03-23 14:26:59.053744
2026-03-05 19:30:00,657.4199829101562,657.4199829101562,659.3900146484375,651.1699829101562,652.3200073242188,1068715,META,2026-03-23 14:26:59.053744
